"Site","Datetime","max_WT","Solar_2d","WL_max_7day","Air_tmean","Air_tmin","GWT_max","GWL_mean_7day","ppt","Air_trange","WL_daily_range","GWT_range","GWL_range","Water_area_m2_3d","Elev_m","Size_km2"
"Anvil","6/1/2023",13.269,32.46047974,0.695429,6.8,1.5,5.86,0.25653,0,10.6,0.02,0.103,0.035,22355,1176.813373,0.071
"Anvil","6/2/2023",13.846,31.6224,0.691429,9,1.4,5.86,0.232982,0,15.1,0.022,0,0.037,20832,1176.813373,0.071
"Anvil","6/3/2023",14.613,31.8384,0.686857,11.1,2.5,5.86,0.206946,0,17.2,0.031,0,0.044,18849,1176.813373,0.071
"Anvil","6/4/2023",15.187,31.50143921,0.680429,13.4,3.7,5.962,0.180179,0,19.4,0.019,0.102,0.034,17035,1176.813373,0.071
"Anvil","6/5/2023",15.664,31.48415947,0.674,13.8,5.5,6.064,0.153,0,16.6,0.037,0.102,0.046,14874,1176.813373,0.071
"Anvil","6/6/2023",16.427,31.58784053,0.667286,16.5,6.8,6.166,0.127018,0,19.3,0.03,0.102,0.043,13116,1176.813373,0.071
"Anvil","6/7/2023",15.76,31.1256,0.659429,19.3,11.5,6.471,0.103875,0,15.5,0.033,0.305,0.04,11622.75,1176.813373,0.071
"Anvil","6/8/2023",15.378,25.0171196,0.651571,18.5,10.8,6.978,0.084875,0,15.4,0.024,0.507,0.017,10910.25,1176.813373,0.071
"Anvil","6/9/2023",14.23,14.03568007,0.642429,14.2,9.5,7.179,0.070327,1.29,9.4,0.009,0.201,0.009,10228.5,1176.813373,0.071
"Anvil","6/10/2023",15.187,17.85456046,0.634143,9.4,6.7,7.28,0.059679,2.72,5.4,0.015,0.101,0.028,9546.75,1176.813373,0.071
"Anvil","6/11/2023",15.664,29.00448105,0.627,12.6,5.8,7.682,0.052321,0,13.6,0.033,0.301,0.037,8987.25,1176.813373,0.071
"Anvil","6/12/2023",15.951,30.93552026,0.618714,15.5,6.2,7.983,0.048595,0,18.5,0.036,0.301,0.037,8537.25,1176.813373,0.071
"Anvil","6/13/2023",15.569,30.56832026,0.610429,17.7,9.9,8.282,0.047845,0,15.5,0.027,0.299,0.031,8196.75,1176.813373,0.071
"Anvil","6/14/2023",14.421,30.53376079,0.602143,12.3,4.9,8.382,0.048387,0,14.8,0.019,0.1,0.026,7843.5,1176.813373,0.071
"Anvil","6/15/2023",14.517,31.05647974,0.593429,8.3,3.4,8.481,0.048429,0.44,9.9,0.022,0.099,0.026,7490.25,1176.813373,0.071
"Anvil","6/16/2023",15.187,28.41263921,0.586571,11.3,3.5,8.581,0.04781,0,15.6,0.033,0.1,0.039,7330.607143,1176.813373,0.071
"Anvil","6/17/2023",14.421,27.1296,0.577571,14.5,5.9,8.879,0.048006,0,17.1,0.015,0.298,0.012,7364.571429,1176.813373,0.071
"Anvil","6/18/2023",13.365,21.80304053,0.572714,9,2.8,8.978,0.05028,0.94,12.5,0.031,0.199,0.023,7592.142857,1176.813373,0.071
"Anvil","6/19/2023",12.497,12.2126402,0.569857,4.5,0.9,8.779,0.053125,12.22,7.2,0.016,0.298,0.016,7819.714286,1176.813373,0.071
"Anvil","6/20/2023",12.11,15.53039967,0.568286,4.5,1.1,8.581,0.054649,6.88,6.8,0.024,0.199,0.022,8047.285714,1176.813373,0.071
"Anvil","6/21/2023",12.883,26.70623921,0.566143,6.4,1.5,8.382,0.055256,0.49,9.7,0.032,0.2,0.039,8274.857143,1176.813373,0.071
"Anvil","6/22/2023",13.365,32.05007974,0.563857,10.2,1.6,8.382,0.055423,0,17.3,0.048,0.1,0.049,8502.428571,1176.813373,0.071
"Anvil","6/23/2023",13.365,32.01984053,0.560429,14.6,6.3,8.68,0.055577,0,16.7,0.041,0.298,0.039,8386.142857,1176.813373,0.071
"Anvil","6/24/2023",13.846,31.95504053,0.557857,14.9,7.5,8.879,0.05522,0,14.8,0.042,0.1,0.045,7926,1176.813373,0.071
"Anvil","6/25/2023",14.038,31.93776079,0.551143,14.5,6.7,9.176,0.053304,0,15.7,0.044,0.198,0.046,7122,1176.813373,0.071
"Anvil","6/26/2023",14.23,31.68288105,0.543286,14.9,7,9.472,0.050798,0,15.7,0.04,0.296,0.047,6505,1176.813373,0.071
"Anvil","6/27/2023",14.325,31.43232026,0.535143,14.7,7.9,9.669,0.049238,0,13.7,0.039,0.197,0.046,6075,1176.813373,0.071
"Anvil","6/28/2023",14.325,31.35887974,0.527429,14.5,7.5,9.866,0.04722,0,13.9,0.044,0.098,0.053,5832,1176.813373,0.071
"Anvil","6/29/2023",14.9,31.35024053,0.521429,16.5,8.6,10.161,0.045583,0,15.8,0.053,0.196,0.06,5589,1176.813373,0.071
"Anvil","6/30/2023",15.091,31.41072026,0.516,18.3,9.9,10.357,0.043756,0,16.8,0.053,0.196,0.06,5322,1176.813373,0.071
"Anvil","7/1/2023",14.613,31.22927974,0.511714,18.5,9.5,10.553,0.042274,0,18,0.052,0.098,0.063,5116.875,1176.813373,0.071
"Anvil","7/2/2023",14.325,30.7368,0.507429,16.1,7.5,10.553,0.040083,0,17.2,0.054,0.098,0.064,4973.625,1176.813373,0.071
"Anvil","7/3/2023",14.23,30.68064053,0.503714,17,7.6,10.553,0.037679,0,18.8,0.057,0.098,0.07,4916.25,1176.813373,0.071
"Anvil","7/4/2023",14.23,30.98736079,0.499286,17.6,8.5,10.651,0.034577,0,18.1,0.055,0.098,0.069,4858.875,1176.813373,0.071
"Anvil","7/5/2023",13.942,30.83184053,0.495714,20,12.3,10.651,0.03153,0,15.3,0.061,0.098,0.071,4801.5,1176.813373,0.071
"Anvil","7/6/2023",13.942,30.48192026,0.492143,21.5,13,10.748,0.028494,0,17,0.061,0.097,0.071,4744.125,1176.813373,0.071
"Anvil","7/7/2023",13.846,30.28752026,0.488,19.7,11.5,10.944,0.025702,0,16.4,0.052,0.196,0.064,4686.75,1176.813373,0.071
"Anvil","7/8/2023",13.654,30.22704053,0.484143,17.6,9.3,11.041,0.022631,0,16.6,0.059,0.097,0.069,4629.375,1176.813373,0.071
"Anvil","7/9/2023",13.654,30.1104,0.480143,17.1,8.6,11.139,0.019446,0,17.1,0.053,0.195,0.067,4589.625,1176.813373,0.071
"Anvil","7/10/2023",13.461,30.15792026,0.475571,17.3,9.1,11.236,0.016482,0,16.4,0.043,0.195,0.052,4567.5,1176.813373,0.071
"Anvil","7/11/2023",13.173,30.26592026,0.472571,14.3,8.4,11.334,0.013946,0,11.9,0.057,0.293,0.066,4207.5,1176.813373,0.071
"Anvil","7/12/2023",13.076,29.73023921,0.469,15.8,8.4,11.236,0.011631,0,14.8,0.055,0.195,0.064,3919.5,1176.813373,0.071
"Anvil","7/13/2023",12.98,29.3976,0.464857,16.6,9.5,11.236,0.009458,0,14.3,0.05,0.195,0.062,3703.5,1176.813373,0.071
