"Site","Datetime","mean_WT","Solar_3d","WL_max_7day","Air_tmax_2day","Air_tmin","GWT_max","GWL_mean_7day","ppt","Air_trange","WL_daily_range","GWT_range","GWL_range","Water_area_m2_3d","Elev_m","Size_km2"
"Anvil","6/1/2023",12.20938,33.43391982,0.695429,14.25,1.5,5.86,0.25653,0,10.6,0.02,0.103,0.035,22355,1176.813373,0.071
"Anvil","6/2/2023",12.53058,32.2992,0.691429,14.3,1.4,5.86,0.232982,0,15.1,0.022,0,0.037,20832,1176.813373,0.071
"Anvil","6/3/2023",13.0245,31.64831982,0.686857,18.1,2.5,5.86,0.206946,0,17.2,0.031,0,0.044,18849,1176.813373,0.071
"Anvil","6/4/2023",13.73963,31.65983965,0.680429,21.4,3.7,5.962,0.180179,0,19.4,0.019,0.102,0.034,17035,1176.813373,0.071
"Anvil","6/5/2023",14.03558,31.55615947,0.674,22.6,5.5,6.064,0.153,0,16.6,0.037,0.102,0.046,14874,1176.813373,0.071
"Anvil","6/6/2023",14.73821,31.4928,0.667286,24.1,6.8,6.166,0.127018,0,19.3,0.03,0.102,0.043,13116,1176.813373,0.071
"Anvil","6/7/2023",14.70729,31.3056,0.659429,26.55,11.5,6.471,0.103875,0,15.5,0.033,0.305,0.04,11622.75,1176.813373,0.071
"Anvil","6/8/2023",14.34908,27.18144009,0.651571,26.6,10.8,6.978,0.084875,0,15.4,0.024,0.507,0.017,10910.25,1176.813373,0.071
"Anvil","6/9/2023",13.45725,19.60415969,0.642429,22.55,9.5,7.179,0.070327,1.29,9.4,0.009,0.201,0.009,10228.5,1176.813373,0.071
"Anvil","6/10/2023",13.36504,18.3340804,0.634143,15.5,6.7,7.28,0.059679,2.72,5.4,0.015,0.101,0.028,9546.75,1176.813373,0.071
"Anvil","6/11/2023",13.98292,22.26240066,0.627,15.75,5.8,7.682,0.052321,0,13.6,0.033,0.301,0.037,8987.25,1176.813373,0.071
"Anvil","6/12/2023",14.44383,29.60064053,0.618714,22.05,6.2,7.983,0.048595,0,18.5,0.036,0.301,0.037,8537.25,1176.813373,0.071
"Anvil","6/13/2023",14.50813,30.73824053,0.610429,25.05,9.9,8.282,0.047845,0,15.5,0.027,0.299,0.031,8196.75,1176.813373,0.071
"Anvil","6/14/2023",13.32742,30.62016035,0.602143,22.55,4.9,8.382,0.048387,0,14.8,0.019,0.1,0.026,7843.5,1176.813373,0.071
"Anvil","6/15/2023",13.13021,30.81888018,0.593429,16.5,3.4,8.481,0.048429,0.44,9.9,0.022,0.099,0.026,7490.25,1176.813373,0.071
"Anvil","6/16/2023",13.65108,29.18303965,0.586571,16.2,3.5,8.581,0.04781,0,15.6,0.033,0.1,0.039,7330.607143,1176.813373,0.071
"Anvil","6/17/2023",13.66538,28.54943965,0.577571,21.05,5.9,8.879,0.048006,0,17.1,0.015,0.298,0.012,7364.571429,1176.813373,0.071
"Anvil","6/18/2023",12.08521,23.01408018,0.572714,19.15,2.8,8.978,0.05028,0.94,12.5,0.031,0.199,0.023,7592.142857,1176.813373,0.071
"Anvil","6/19/2023",11.33958,17.74944031,0.569857,11.7,0.9,8.779,0.053125,12.22,7.2,0.016,0.298,0.016,7819.714286,1176.813373,0.071
"Anvil","6/20/2023",11.29996,15.28127996,0.568286,8,1.1,8.581,0.054649,6.88,6.8,0.024,0.199,0.022,8047.285714,1176.813373,0.071
"Anvil","6/21/2023",11.2725,21.01823943,0.566143,9.55,1.5,8.382,0.055256,0.49,9.7,0.032,0.2,0.039,8274.857143,1176.813373,0.071
"Anvil","6/22/2023",11.81617,28.50623965,0.563857,15.05,1.6,8.382,0.055423,0,17.3,0.048,0.1,0.049,8502.428571,1176.813373,0.071
"Anvil","6/23/2023",12.52433,32.0112,0.560429,20.95,6.3,8.68,0.055577,0,16.7,0.041,0.298,0.039,8386.142857,1176.813373,0.071
"Anvil","6/24/2023",12.66446,32.00544053,0.557857,22.65,7.5,8.879,0.05522,0,14.8,0.042,0.1,0.045,7926,1176.813373,0.071
"Anvil","6/25/2023",12.93808,31.9363207,0.551143,22.35,6.7,9.176,0.053304,0,15.7,0.044,0.198,0.046,7122,1176.813373,0.071
"Anvil","6/26/2023",13.24775,31.78080088,0.543286,22.55,7,9.472,0.050798,0,15.7,0.04,0.296,0.047,6505,1176.813373,0.071
"Anvil","6/27/2023",13.44042,31.58784053,0.535143,22.15,7.9,9.669,0.049238,0,13.7,0.039,0.197,0.046,6075,1176.813373,0.071
"Anvil","6/28/2023",13.37183,31.39488018,0.527429,21.5,7.5,9.866,0.04722,0,13.9,0.044,0.098,0.053,5832,1176.813373,0.071
"Anvil","6/29/2023",13.78863,31.36608018,0.521429,22.9,8.6,10.161,0.045583,0,15.8,0.053,0.196,0.06,5589,1176.813373,0.071
"Anvil","6/30/2023",14.08063,31.38048018,0.516,25.55,9.9,10.357,0.043756,0,16.8,0.053,0.196,0.06,5322,1176.813373,0.071
"Anvil","7/1/2023",13.65654,31.27968018,0.511714,27.1,9.5,10.553,0.042274,0,18,0.052,0.098,0.063,5116.875,1176.813373,0.071
"Anvil","7/2/2023",13.39983,30.97151982,0.507429,26.1,7.5,10.553,0.040083,0,17.2,0.054,0.098,0.064,4973.625,1176.813373,0.071
"Anvil","7/3/2023",13.33992,30.79296035,0.503714,25.55,7.6,10.553,0.037679,0,18.8,0.057,0.098,0.07,4916.25,1176.813373,0.071
"Anvil","7/4/2023",13.17913,30.81024053,0.499286,26.5,8.5,10.651,0.034577,0,18.1,0.055,0.098,0.069,4858.875,1176.813373,0.071
"Anvil","7/5/2023",12.97838,30.8563207,0.495714,27.1,12.3,10.651,0.03153,0,15.3,0.061,0.098,0.071,4801.5,1176.813373,0.071
"Anvil","7/6/2023",13.01479,30.67776035,0.492143,28.8,13,10.748,0.028494,0,17,0.061,0.097,0.071,4744.125,1176.813373,0.071
"Anvil","7/7/2023",13.11167,30.38976035,0.488,28.95,11.5,10.944,0.025702,0,16.4,0.052,0.196,0.064,4686.75,1176.813373,0.071
"Anvil","7/8/2023",12.91067,30.27456035,0.484143,26.9,9.3,11.041,0.022631,0,16.6,0.059,0.097,0.069,4629.375,1176.813373,0.071
"Anvil","7/9/2023",12.7215,30.14208018,0.480143,25.8,8.6,11.139,0.019446,0,17.1,0.053,0.195,0.067,4589.625,1176.813373,0.071
"Anvil","7/10/2023",12.81446,30.18816035,0.475571,25.6,9.1,11.236,0.016482,0,16.4,0.043,0.195,0.052,4567.5,1176.813373,0.071
"Anvil","7/11/2023",12.40754,30.168,0.472571,22.9,8.4,11.334,0.013946,0,11.9,0.057,0.293,0.066,4207.5,1176.813373,0.071
"Anvil","7/12/2023",12.31492,29.93471982,0.469,21.75,8.4,11.236,0.011631,0,14.8,0.055,0.195,0.064,3919.5,1176.813373,0.071
"Anvil","7/13/2023",12.19,29.66111982,0.464857,23.5,9.5,11.236,0.009458,0,14.3,0.05,0.195,0.062,3703.5,1176.813373,0.071
"Anvil","7/14/2023",12.08083,29.6352,0.462,24.2,9.7,11.236,0.006881,0,14.9,0.059,0.195,0.068,3915,1176.813373,0.071
"Anvil","7/15/2023",11.87033,29.70144053,0.458571,26.6,10,11.334,0.004006,0,18.6,0.061,0.195,0.077,4126.5,1176.813373,0.071
"Anvil","7/16/2023",11.74975,29.19168018,0.455714,30.35,11.5,11.431,0.001542,0,20.6,0.063,0.195,0.073,4199.7,1176.813373,0.071
"Anvil","7/17/2023",11.41813,29.08511982,0.451857,30.1,10.4,11.625,2.98e-05,0,17.7,0.04,0.194,0.047,4134.6,1176.813373,0.071
