"Site","Datetime","range_WT","Solar_daily","WL_max_7day","Air_tmax","Air_tmin_3day","GWT_max_7day","GWL_max_7day","ppt","Air_trange","WL_daily_range","GWT_range","GWL_range","Water_area_m2_3d","Elev_m","Size_km2"
"Anvil","6/1/2023",2.228,31.26815947,2.09987420924432,12.1,3.066667,-2.42366027082451,2.6194123391792,0,10.6,-0.521919908368189,-0.537706369875638,-0.108007013570286,4.99891182209843,1176.813373,0.071
"Anvil","6/2/2023",3.195,31.97664053,2.06596570224209,16.5,1.9,-2.38601366788193,2.43815490848439,0,15.1,-0.422777473458233,-1.59058026841202,-0.0251337075603812,4.55142029206347,1176.813373,0.071
"Anvil","6/3/2023",3.767,31.70015947,2.02720827873854,19.7,1.8,-2.35592515280309,2.24084512957235,0,17.2,0.0233634836365674,-1.59058026841202,0.264922863474286,3.96877045354783,1176.813373,0.071
"Anvil","6/4/2023",2.883,31.30271895,1.97271730798596,23.1,2.533333,-2.32583715142559,2.02631862500864,0,19.4,-0.571491125823167,-0.547928446560457,-0.149443666575239,3.43577660227836,1176.813373,0.071
"Anvil","6/5/2023",3.36,31.6656,1.91821786010663,22.1,3.9,-2.29582209563884,1.80836322965516,0,16.6,0.320790788366434,-0.547928446560457,0.347796169484192,2.80082637482889,1176.813373,0.071
"Anvil","6/6/2023",3.64,31.51008105,1.86130243110338,26.1,5.333333,-2.26580755355343,1.60186691429466,0,19.3,-0.0262077338184105,-0.547928446560457,0.223486210469334,2.28428657850489,1176.813373,0.071
"Anvil","6/7/2023",2.491,30.74111895,1.79469764622426,27,7.933333,-2.21341001653844,1.41488395869796,0,15.5,0.122505918546523,1.52715312045786,0.0991762514544765,1.84553626515972,1176.813373,0.071
"Anvil","6/8/2023",1.628,19.29312026,1.72808438421838,26.2,9.7,-2.1313642064958,1.25198354052167,0,15.4,-0.323635038548278,3.59201261079136,-0.853866767659431,1.63618779821953,1176.813373,0.071
"Anvil","6/9/2023",1.25,8.778239868,1.65058649146478,18.9,10.6,-2.03456848978345,1.11661864112319,1.29,9.4,-1.06720330037295,0.464057145236653,-1.18535999169905,1.43587437037887,1176.813373,0.071
"Anvil","6/10/2023",3.756,26.93088105,1.58034501920966,12.1,9,-1.93036057638885,1.02025637068469,2.72,5.4,-0.769775995643078,-0.558150523245276,-0.398063584604954,1.2355609425382,1176.813373,0.071
"Anvil","6/11/2023",3.554,31.07808105,1.51979290283043,19.4,7.333333,-1.80413645082377,0.958303460981937,0,13.6,0.122505918546523,1.48626481371858,-0.0251337075603812,1.07116730428833,1176.813373,0.071
"Anvil","6/12/2023",2.875,30.79295947,1.44955143057531,24.7,6.233333,-1.66330933717315,0.919300832021954,0,18.5,0.271219570911457,1.48626481371858,-0.0251337075603812,0.938947219905053,1176.813373,0.071
"Anvil","6/13/2023",2.396,30.34368105,1.37931843544695,25.4,7.3,-1.50802461291715,0.905537087727655,0,15.5,-0.174921386183344,1.46582066034894,-0.273753625590096,0.838900689388374,1176.813373,0.071
"Anvil","6/14/2023",2.602,30.72384053,1.30907696319183,19.7,7,-1.36778414620056,0.903240453615538,0,14.8,-0.571491125823167,-0.568372599930096,-0.480936890614859,0.735107923147502,1176.813373,0.071
