Site,mean_meanWT,sd_meanWT,mean_maxWT,sd_maxWT,mean_minWT,sd_minWT,mean_rangeWT,sd_rangeWT
Anvil,11.53,2.08,12.78,2.74,10.4,1.59,2.38,1.6
Butte,13.65,1.49,15.42,1.78,12.12,1.49,3.3,1.23
Cooper,9.01,0.84,12.43,1.61,6.97,0.73,5.46,1.57
Crater,13.52,2.44,13.78,2.44,13.31,2.43,0.47,0.39
Hideaway,7.63,1.32,11.23,2.41,4.94,0.66,6.3,2.23
Pint,13.99,1.38,14.16,1.31,13.82,1.43,0.34,0.33
Sam,9.32,0.71,10.33,0.86,8.62,0.71,1.71,0.59
