response,set,alg,stage,predictor,vif,dropped
max,A,lme,before,Solar_2d,2.898596993414313,FALSE
max,A,lme,before,WL_max_7day,7.664522109055666,FALSE
max,A,lme,before,Air_tmean,15251.313703152126,FALSE
max,A,lme,before,Air_tmin,9430.203973694634,FALSE
max,A,lme,before,GWT_max,2.4607022252629696,FALSE
max,A,lme,before,GWL_mean_7day,2.5003022564468607,FALSE
max,A,lme,before,ppt,1.541610230793339,FALSE
max,A,lme,before,Air_trange,3110.221954032377,FALSE
max,A,lme,before,WL_daily_range,2.144177527311734,FALSE
max,A,lme,before,GWT_range,1.6326475423537665,FALSE
max,A,lme,before,GWL_range,2.4795115200836984,FALSE
max,A,lme,before,Water_area_m2_3d,3.757456175692443,FALSE
max,A,lme,before,Elev_m,4.239496865670082,FALSE
max,A,lme,before,Size_km2,3.143551397889763,FALSE
max,A,lme,after,Solar_2d,2.715468010597832,FALSE
max,A,lme,after,Air_tmin,1.2669297283145051,FALSE
max,A,lme,after,GWT_max,2.322389899662588,FALSE
max,A,lme,after,GWL_mean_7day,2.0358139955413463,FALSE
max,A,lme,after,ppt,1.520191491339299,FALSE
max,A,lme,after,Air_trange,1.921545764903776,FALSE
max,A,lme,after,WL_daily_range,2.1381642628116375,FALSE
max,A,lme,after,GWT_range,1.616661808439054,FALSE
max,A,lme,after,GWL_range,2.423001198277561,FALSE
max,A,lme,after,Water_area_m2_3d,3.250828651962616,FALSE
max,A,lme,after,Elev_m,3.4413348439563736,FALSE
max,A,lme,after,Size_km2,2.850999860510782,FALSE
max,A,lme,dropped,WL_max_7day,7.664522109055666,TRUE
max,A,lme,dropped,Air_tmean,15251.313703152126,TRUE
max,B,lme,before,Solar_2d,1.9208058976242095,FALSE
max,B,lme,before,Air_tmean,15340.900707853592,FALSE
max,B,lme,before,Air_tmin,9153.279350370172,FALSE
max,B,lme,before,ppt,1.3973540912543285,FALSE
max,B,lme,before,Air_trange,3235.2569704223333,FALSE
max,B,lme,before,Elev_m,1.104081085212904,FALSE
max,B,lme,before,Size_km2,1.103588048945957,FALSE
max,B,lme,after,Solar_2d,1.8873789266673282,FALSE
max,B,lme,after,Air_tmin,1.0908600253152014,FALSE
max,B,lme,after,ppt,1.397169636884577,FALSE
max,B,lme,after,Air_trange,1.943794079775308,FALSE
max,B,lme,after,Elev_m,1.1038821908945142,FALSE
max,B,lme,after,Size_km2,1.103571168016838,FALSE
max,B,lme,dropped,Air_tmean,15340.900707853592,TRUE
mean,A,lme,before,Solar_3d,3.1852741346421833,FALSE
mean,A,lme,before,WL_max_7day,7.666342020645308,FALSE
mean,A,lme,before,Air_tmax_2day,10.616807699057967,FALSE
mean,A,lme,before,Air_tmin,5.644847964584874,FALSE
mean,A,lme,before,GWT_max,2.5460705812878772,FALSE
mean,A,lme,before,GWL_mean_7day,2.542096189342124,FALSE
mean,A,lme,before,ppt,1.4508034847638749,FALSE
mean,A,lme,before,Air_trange,4.284499856762516,FALSE
mean,A,lme,before,WL_daily_range,2.141274965524271,FALSE
mean,A,lme,before,GWT_range,1.6393953199193556,FALSE
mean,A,lme,before,GWL_range,2.474829345746664,FALSE
mean,A,lme,before,Water_area_m2_3d,3.7628203707162466,FALSE
mean,A,lme,before,Elev_m,4.2428488148242804,FALSE
mean,A,lme,before,Size_km2,3.1737703661394034,FALSE
mean,A,lme,after,Solar_3d,2.7116325233670615,FALSE
mean,A,lme,after,Air_tmin,1.302606432185237,FALSE
mean,A,lme,after,GWT_max,2.382213138775211,FALSE
mean,A,lme,after,GWL_mean_7day,2.0706658054183005,FALSE
mean,A,lme,after,ppt,1.4098524223661353,FALSE
mean,A,lme,after,Air_trange,1.9979065314784028,FALSE
mean,A,lme,after,WL_daily_range,2.134277407522906,FALSE
mean,A,lme,after,GWT_range,1.6175629720471834,FALSE
mean,A,lme,after,GWL_range,2.3987164497512166,FALSE
mean,A,lme,after,Water_area_m2_3d,3.257656353331685,FALSE
mean,A,lme,after,Elev_m,3.436684750443921,FALSE
mean,A,lme,after,Size_km2,2.857897507899716,FALSE
mean,A,lme,dropped,WL_max_7day,7.666342020645308,TRUE
mean,A,lme,dropped,Air_tmax_2day,10.616807699057967,TRUE
mean,B,lme,before,Solar_3d,1.9960635618217017,FALSE
mean,B,lme,before,Air_tmax_2day,10.53786711778207,FALSE
mean,B,lme,before,Air_tmin,5.408053601841908,FALSE
mean,B,lme,before,ppt,1.35292026194798,FALSE
mean,B,lme,before,Air_trange,4.3867266640407925,FALSE
mean,B,lme,before,Elev_m,1.1039794582186542,FALSE
mean,B,lme,before,Size_km2,1.1039760236667997,FALSE
mean,B,lme,after,Solar_3d,1.8380603855942277,FALSE
mean,B,lme,after,Air_tmin,1.090643105296673,FALSE
mean,B,lme,after,ppt,1.3431596892560655,FALSE
mean,B,lme,after,Air_trange,1.9926496463426793,FALSE
mean,B,lme,after,Elev_m,1.1038910573650853,FALSE
mean,B,lme,after,Size_km2,1.103714502409986,FALSE
mean,B,lme,dropped,Air_tmax_2day,10.53786711778207,TRUE
range,A,lme,before,Solar_daily,1.8492187692843263,FALSE
range,A,lme,before,WL_daily_max,6.686243180120718,FALSE
range,A,lme,before,Air_tmax,11.721653003361173,FALSE
range,A,lme,before,Air_tmin_3day,4.3114692036871345,FALSE
range,A,lme,before,GWT_max_7day,2.351008887551871,FALSE
range,A,lme,before,GWL_max_7day,2.3638663406720744,FALSE
range,A,lme,before,ppt,1.4246551161523342,FALSE
range,A,lme,before,Air_trange,7.676376575870112,FALSE
range,A,lme,before,WL_daily_range,2.2079180184617178,FALSE
range,A,lme,before,GWT_range,1.6265396472521045,FALSE
range,A,lme,before,GWL_range,2.5198491761488966,FALSE
range,A,lme,before,Water_area_m2_3d,3.698428181332353,FALSE
range,A,lme,before,Elev_m,4.119823002009524,FALSE
range,A,lme,before,Size_km2,3.057163083827278,FALSE
range,A,lme,after,Solar_daily,1.7967646208518324,FALSE
range,A,lme,after,Air_tmin_3day,1.3240234215290088,FALSE
range,A,lme,after,GWT_max_7day,2.1724086787701196,FALSE
range,A,lme,after,GWL_max_7day,1.9014510163608478,FALSE
range,A,lme,after,ppt,1.3989165957589582,FALSE
range,A,lme,after,Air_trange,1.5725985384403647,FALSE
range,A,lme,after,WL_daily_range,2.1351923971255524,FALSE
range,A,lme,after,GWT_range,1.6102786172315096,FALSE
range,A,lme,after,GWL_range,2.422499484151874,FALSE
range,A,lme,after,Water_area_m2_3d,3.224618865026091,FALSE
range,A,lme,after,Elev_m,3.4546882680075246,FALSE
range,A,lme,after,Size_km2,2.8625448647213596,FALSE
range,A,lme,dropped,WL_daily_max,6.686243180120718,TRUE
range,A,lme,dropped,Air_tmax,11.721653003361173,TRUE
range,B,lme,before,Solar_daily,1.3959573503872797,FALSE
range,B,lme,before,Air_tmax,12.134183363454895,FALSE
range,B,lme,before,Air_tmin_3day,3.888273847846894,FALSE
range,B,lme,before,ppt,1.3462404349729662,FALSE
range,B,lme,before,Air_trange,7.958864123199095,FALSE
range,B,lme,before,Elev_m,1.1048657854449475,FALSE
range,B,lme,before,Size_km2,1.1035633097896307,FALSE
range,B,lme,after,Solar_daily,1.3945392794970184,FALSE
range,B,lme,after,Air_tmin_3day,1.0677993359694695,FALSE
range,B,lme,after,ppt,1.3454654372786696,FALSE
range,B,lme,after,Air_trange,1.5894427416884627,FALSE
range,B,lme,after,Elev_m,1.1048657738112135,FALSE
range,B,lme,after,Size_km2,1.1035628031091393,FALSE
range,B,lme,dropped,Air_tmax,12.134183363454895,TRUE
