Site,Metric,Set,alg,stage,predictor,vif,dropped
Anvil,max,A,gls_ar1,before,Solar_3d,5.957730721510374,FALSE
Anvil,max,A,gls_ar1,before,WL_max_7day,8.194009399133673,FALSE
Anvil,max,A,gls_ar1,before,Air_tmax,5.681421546563132,FALSE
Anvil,max,A,gls_ar1,before,Air_tmin_7day,3.1534472945633176,FALSE
Anvil,max,A,gls_ar1,before,GWT_min_7day,5.682067511740183,FALSE
Anvil,max,A,gls_ar1,before,GWL_max_7day,6.577280394261364,FALSE
Anvil,max,A,gls_ar1,before,ppt,1.6369928532983793,FALSE
Anvil,max,A,gls_ar1,before,Air_trange,5.1874384651639565,FALSE
Anvil,max,A,gls_ar1,before,WL_daily_range,3.755066480415125,FALSE
Anvil,max,A,gls_ar1,before,GWT_range,1.190505929859477,FALSE
Anvil,max,A,gls_ar1,before,GWL_range,3.464918619678861,FALSE
Anvil,max,A,gls_ar1,after,Air_tmin_7day,2.2405580310041127,FALSE
Anvil,max,A,gls_ar1,after,GWT_min_7day,3.395985379318473,FALSE
Anvil,max,A,gls_ar1,after,GWL_max_7day,2.0356924795188682,FALSE
Anvil,max,A,gls_ar1,after,ppt,1.451153196704474,FALSE
Anvil,max,A,gls_ar1,after,Air_trange,1.5956632520774972,FALSE
Anvil,max,A,gls_ar1,after,WL_daily_range,3.544884009765596,FALSE
Anvil,max,A,gls_ar1,after,GWT_range,1.1506320099213974,FALSE
Anvil,max,A,gls_ar1,after,GWL_range,3.3849180651478257,FALSE
Anvil,max,A,gls_ar1,dropped,Solar_3d,5.957730721510374,TRUE
Anvil,max,A,gls_ar1,dropped,WL_max_7day,8.194009399133673,TRUE
Anvil,max,A,gls_ar1,dropped,Air_tmax,5.681421546563132,TRUE
Anvil,max,B,gls_ar1,before,Solar_3d,1.8895957976772442,FALSE
Anvil,max,B,gls_ar1,before,Air_tmax,5.528913359957185,FALSE
Anvil,max,B,gls_ar1,before,Air_tmin_7day,1.8219046119693794,FALSE
Anvil,max,B,gls_ar1,before,ppt,1.4014367721508418,FALSE
Anvil,max,B,gls_ar1,before,Air_trange,5.090933877379852,FALSE
Anvil,max,B,gls_ar1,after,Solar_3d,1.8813435683361046,FALSE
Anvil,max,B,gls_ar1,after,Air_tmin_7day,1.0751452714335912,FALSE
Anvil,max,B,gls_ar1,after,ppt,1.399678438164548,FALSE
Anvil,max,B,gls_ar1,after,Air_trange,2.0396747390440053,FALSE
Anvil,max,B,gls_ar1,dropped,Air_tmax,5.528913359957185,TRUE
Anvil,mean,A,gls_ar1,before,Solar_3d,5.9312819838698845,FALSE
Anvil,mean,A,gls_ar1,before,WL_max_7day,8.141745268051826,FALSE
Anvil,mean,A,gls_ar1,before,Air_tmax,4.920656718362825,FALSE
Anvil,mean,A,gls_ar1,before,Air_tmin,3.2677746858507577,FALSE
