response,set,alg,Variable,Importance,Stderr,type
max,A,xgb,Size_km2,100,NA,internal
max,A,xgb,Solar_2d,47.404107842104374,NA,internal
max,A,xgb,Water_area_m2_3d,26.579880925704785,NA,internal
max,A,xgb,GWT_max,19.827420726291443,NA,internal
max,A,xgb,GWL_max_7day,12.317400805143858,NA,internal
max,A,xgb,Air_tmin,8.873246043298803,NA,internal
max,A,xgb,Elev_m,7.627756744138761,NA,internal
max,A,xgb,WL_daily_range,5.969734119334615,NA,internal
max,A,xgb,GWL_range,2.1397949163295387,NA,internal
max,A,xgb,Air_trange,1.0524896356314584,NA,internal
max,A,xgb,GWT_range,0.537073842112279,NA,internal
max,A,xgb,ppt,0,NA,internal
max,A,rfr,Size_km2,100,NA,internal
max,A,rfr,Solar_2d,54.46164347879054,NA,internal
max,A,rfr,Water_area_m2_3d,51.818672443692435,NA,internal
max,A,rfr,Elev_m,49.4383333110508,NA,internal
max,A,rfr,GWL_max_7day,21.674823535890514,NA,internal
max,A,rfr,GWT_max,18.249484325182497,NA,internal
max,A,rfr,WL_daily_range,11.326574314440498,NA,internal
max,A,rfr,Air_tmin,10.610666482713295,NA,internal
max,A,rfr,GWL_range,4.995751393740261,NA,internal
max,A,rfr,GWT_range,1.0124588196752682,NA,internal
max,A,rfr,Air_trange,0.2881773317569872,NA,internal
max,A,rfr,ppt,0,NA,internal
max,B,xgb,Solar_2d,100,NA,internal
max,B,xgb,Elev_m,99.27055096977311,NA,internal
max,B,xgb,Size_km2,71.45555264814305,NA,internal
max,B,xgb,Air_tmin,23.35509125688197,NA,internal
max,B,xgb,Air_trange,13.856317373149022,NA,internal
max,B,xgb,ppt,0,NA,internal
max,B,rfr,Elev_m,100,NA,internal
max,B,rfr,Solar_2d,91.5316850776065,NA,internal
max,B,rfr,Size_km2,78.88259529724391,NA,internal
max,B,rfr,Air_tmin,10.299585113504536,NA,internal
max,B,rfr,Air_trange,0.4850580403356172,NA,internal
max,B,rfr,ppt,0,NA,internal
mean,A,xgb,Size_km2,100,NA,internal
mean,A,xgb,Solar_3d,32.561180545191895,NA,internal
mean,A,xgb,Elev_m,21.445839037546673,NA,internal
mean,A,xgb,Water_area_m2_3d,19.253876499080803,NA,internal
mean,A,xgb,GWT_max,11.333406499555478,NA,internal
mean,A,xgb,GWL_max_7day,11.071165819958836,NA,internal
mean,A,xgb,Air_tmin,9.488867731890045,NA,internal
mean,A,xgb,Air_tmax_2day,6.254497021637433,NA,internal
mean,A,xgb,WL_daily_range,4.97356952117119,NA,internal
mean,A,xgb,GWL_range,1.1097157642277775,NA,internal
mean,A,xgb,Air_trange,0.8254501962819712,NA,internal
mean,A,xgb,GWT_range,0.7887517338142538,NA,internal
mean,A,xgb,ppt,0,NA,internal
mean,A,rfr,Size_km2,100,NA,internal
mean,A,rfr,Elev_m,70.02062194023758,NA,internal
mean,A,rfr,Water_area_m2_3d,38.89542546114653,NA,internal
mean,A,rfr,Solar_3d,37.647197702586794,NA,internal
mean,A,rfr,GWT_max,26.263636444935827,NA,internal
mean,A,rfr,GWL_max_7day,22.24274179174948,NA,internal
mean,A,rfr,Air_tmin,10.184273048930038,NA,internal
mean,A,rfr,Air_tmax_2day,8.266795548338814,NA,internal
mean,A,rfr,WL_daily_range,6.0421283839623845,NA,internal
mean,A,rfr,GWL_range,3.559818423590892,NA,internal
mean,A,rfr,GWT_range,1.5226050717225084,NA,internal
mean,A,rfr,Air_trange,0.5964997945894032,NA,internal
mean,A,rfr,ppt,0,NA,internal
mean,B,xgb,Elev_m,100,NA,internal
mean,B,xgb,Size_km2,63.801921510298776,NA,internal
mean,B,xgb,Solar_3d,32.866659569511874,NA,internal
mean,B,xgb,Air_tmin,8.007748673475685,NA,internal
mean,B,xgb,Air_tmax_2day,7.880002413121036,NA,internal
mean,B,xgb,Air_trange,2.8848680750600617,NA,internal
mean,B,xgb,ppt,0,NA,internal
mean,B,rfr,Elev_m,100,NA,internal
mean,B,rfr,Size_km2,64.63524325362302,NA,internal
mean,B,rfr,Solar_3d,28.531305974236677,NA,internal
mean,B,rfr,Air_tmax_2day,6.592822203157773,NA,internal
mean,B,rfr,Air_tmin,6.031691795867243,NA,internal
mean,B,rfr,Air_trange,1.0490194969641993,NA,internal
mean,B,rfr,ppt,0,NA,internal
range,A,xgb,Size_km2,100,NA,internal
range,A,xgb,Solar_daily,31.61417118532468,NA,internal
range,A,xgb,Water_area_m2_3d,21.79876784759624,NA,internal
range,A,xgb,GWL_max_7day,10.752546876698572,NA,internal
range,A,xgb,GWT_max_7day,9.269252784801806,NA,internal
range,A,xgb,Elev_m,8.126923037947689,NA,internal
range,A,xgb,GWL_range,7.717174760631226,NA,internal
range,A,xgb,WL_daily_range,6.71056122145528,NA,internal
range,A,xgb,GWT_range,2.145083937678281,NA,internal
range,A,xgb,Air_trange,0.7495883774044676,NA,internal
range,A,xgb,Air_tmin_3day,0.613198902860091,NA,internal
range,A,xgb,ppt,0,NA,internal
range,A,rfr,Size_km2,100,NA,internal
range,A,rfr,Elev_m,68.99811275671637,NA,internal
range,A,rfr,Water_area_m2_3d,48.30329293187491,NA,internal
range,A,rfr,Solar_daily,30.448580615237837,NA,internal
range,A,rfr,GWT_max_7day,16.091055164820904,NA,internal
range,A,rfr,GWL_max_7day,14.74973203278992,NA,internal
range,A,rfr,GWL_range,10.929826763261767,NA,internal
range,A,rfr,WL_daily_range,10.032450358527374,NA,internal
range,A,rfr,GWT_range,0.9485540968374463,NA,internal
range,A,rfr,Air_trange,0.41895733395554724,NA,internal
range,A,rfr,Air_tmin_3day,0.2113462875605374,NA,internal
range,A,rfr,ppt,0,NA,internal
range,B,xgb,Elev_m,100,NA,internal
range,B,xgb,Size_km2,65.1121671721773,NA,internal
range,B,xgb,Solar_daily,30.98105814203109,NA,internal
range,B,xgb,Air_trange,3.252239967674543,NA,internal
range,B,xgb,Air_tmin_3day,1.6352607260857004,NA,internal
range,B,xgb,ppt,0,NA,internal
range,B,rfr,Elev_m,100,NA,internal
range,B,rfr,Size_km2,57.57066997072663,NA,internal
range,B,rfr,Solar_daily,20.743155042353774,NA,internal
range,B,rfr,ppt,2.9335994603715956,NA,internal
range,B,rfr,Air_trange,1.4752607622175877,NA,internal
range,B,rfr,Air_tmin_3day,0,NA,internal
max,A,xgb,Size_km2,2.2013336064295466,NA,cpi
max,A,xgb,Solar_2d,1.350364778110009,NA,cpi
max,A,xgb,Water_area_m2_3d,0.9626476805240417,NA,cpi
max,A,xgb,Air_tmin,0.7132240585631872,NA,cpi
max,A,xgb,GWT_max,0.6084653319491999,NA,cpi
max,A,xgb,GWL_max_7day,0.5454150991760227,NA,cpi
max,A,xgb,Elev_m,0.5128466507980639,NA,cpi
max,A,xgb,WL_daily_range,0.48323333779949285,NA,cpi
max,A,xgb,GWL_range,0.2159449782311756,NA,cpi
max,A,xgb,Air_trange,0.15721187082802568,NA,cpi
max,A,xgb,GWT_range,0.07987396357423036,NA,cpi
max,A,xgb,ppt,0.043700803052785314,NA,cpi
max,A,rfr,Size_km2,1.7286753337806862,NA,cpi
max,A,rfr,Solar_2d,1.3631548146648182,NA,cpi
max,A,rfr,Water_area_m2_3d,0.873552409186366,NA,cpi
max,A,rfr,Elev_m,0.7715846749643033,NA,cpi
max,A,rfr,Air_tmin,0.5475472271256907,NA,cpi
max,A,rfr,GWL_max_7day,0.5473207180401257,NA,cpi
max,A,rfr,GWT_max,0.4845259288728,NA,cpi
max,A,rfr,WL_daily_range,0.3967860461014216,NA,cpi
